Date,Rapeseed,Corn,Soybeans,What,Castorseed
10/30/2023,398.75,478.25,1307.25,566.00,5920.00
10/27/2023,403.25,480.75,1319.50,575.50,5980.00
10/26/2023,406.50,479.25,1279.50,579.50,6008.00
10/25/2023,411.50,480.0,1288.25,568.50,6055.00
10/23/2023,391.25,490.25,1286.75,587.25,6029.00
10/20/2023,394.00,495.5,1302.25,586.00,6029.00
10/19/2023,407.25,505.0,1315.50,594.00,5938.00
10/18/2023,419.00,492.0,1311.00,580.25,6012.00
10/17/2023,420.00,489.0,1296.75,570.50,6017.00
10/16/2023,424.25,490.0,1286.25,577.25,6021.00
10/13/2023,425.50,493.25,1280.25,579.75,5975.00
10/12/2023,415.00,496.0,1290.00,571.50,5985.00
10/11/2023,411.50,488.0,1252.50,556.00,6015.00
10/10/2023,419.75,485.5,1271.50,558.50,6070.00
10/09/2023,426.25,488.25,1264.25,572.75,6065.00
10/06/2023,426.25,492.0,1266.00,568.25,6112.00
10/05/2023,424.50,497.5,1280.75,578.25,6119.00
10/04/2023,439.00,486.0,1273.00,560.00,6135.00
10/03/2023,447.25,487.5,1272.75,568.50,6101.00
09/29/2023,442.50,476.75,1275.00,541.50,6148.00
09/28/2023,445.00,488.5,1300.50,578.75,6215.00
09/27/2023,452.25,483.25,1303.25,579.50,6164.00
09/26/2023,440.75,479.75,1302.75,589.00,6155.00
09/25/2023,440.75,481.25,1297.75,589.00,6176.00
09/22/2023,441.25,477.25,1296.25,579.50,6222.00
09/21/2023,439.50,475.25,1293.75,575.75,6126.00
09/20/2023,449.00,482.25,1320.00,588.75,6123.00
09/18/2023,433.25,471.5,1316.75,591.25,6055.00
09/15/2023,444.75,476.25,1340.25,604.25,5996.00
09/14/2023,446.25,462.5,1343.75,567.50,6238.00
09/13/2023,431.25,464.0,1336.00,569.00,6288.00
09/12/2023,430.50,463.25,1331.75,560.25,6242.00
09/11/2023,444.50,471.25,1352.50,556.00,6221.00
09/08/2023,449.00,468.5,1349.50,567.25,6220.00
09/07/2023,454.50,470.75,1345.00,571.50,6238.00
09/06/2023,459.75,471.5,1360.25,581.00,6267.00
09/05/2023,455.75,471.0,1349.00,572.50,6251.00
09/01/2023,473.50,464.75,1356.25,567.50,6267.00
08/31/2023,468.75,461.0,1360.00,573.00,6175.00
08/30/2023,465.00,461.75,1381.25,576.75,6162.00
08/29/2023,464.75,469.5,1382.00,569.75,6142.00
08/28/2023,474.25,478.5,1395.25,588.00,6174.00
08/25/2023,473.25,470.75,1381.00,593.25,6232.00
08/24/2023,471.50,472.25,1365.75,604.00,6219.00
08/23/2023,472.00,476.25,1359.50,612.50,6239.00
08/22/2023,465.25,466.5,1351.50,601.75,6252.00
08/21/2023,469.00,469.25,1370.00,599.25,6337.00
08/18/2023,474.50,479.5,1354.25,613.25,6340.00
08/17/2023,468.25,473.0,1330.50,589.50,6175.00
08/14/2023,447.25,475.75,1326.00,616.00,6204.00
08/11/2023,456.25,474.5,1307.50,626.75,6146.00
08/10/2023,461.00,483.25,1318.25,637.75,6179.00
08/09/2023,458.25,481.0,1308.50,635.00,6205.00
08/08/2023,463.75,485.75,1306.00,656.25,6269.00
08/07/2023,466.25,482.25,1302.00,657.50,6319.00
08/04/2023,473.75,484.25,1333.25,633.00,6289.00
08/03/2023,459.75,480.75,1325.25,627.00,6263.00
08/02/2023,444.50,488.25,1321.25,640.00,6273.00
08/01/2023,440.75,497.0,1341.25,652.25,6331.00
07/31/2023,406.00,504.0,1331.75,665.75,6377.00
07/28/2023,419.25,521.0,1382.50,704.25,6402.00
07/27/2023,432.50,533.25,1398.00,712.75,6368.00
07/26/2023,450.00,540.25,1420.00,720.00,6396.00
07/25/2023,453.50,557.5,1420.00,760.25,6377.00
07/24/2023,452.00,560.5,1424.50,757.50,6435.00
07/21/2023,470.00,527.0,1401.75,697.50,6377.00
07/20/2023,497.75,537.25,1404.75,727.00,6260.00
07/18/2023,477.25,528.75,1395.25,670.75,6260.00
07/17/2023,469.50,499.25,1378.00,653.75,6197.00
07/14/2023,465.50,599.75,1399.75,641.50,6076.00
07/13/2023,473.50,593.5,1399.00,627.50,6050.00
07/12/2023,462.25,549.75,1355.75,621.25,6097.00
07/11/2023,458.00,571.75,1385.25,649.50,6074.00
07/10/2023,450.00,570.75,1365.75,636.25,6026.00
07/07/2023,439.75,560.5,1338.75,639.50,5959.00
07/06/2023,443.50,566.75,1358.25,647.00,5911.00
07/05/2023,448.00,548.25,1378.25,662.00,5934.00
07/03/2023,460.00,557.25,1377.50,628.50,5944.00
06/30/2023,449.75,554.5,1355.50,636.25,5874.00
06/28/2023,430.25,590.0,1278.25,655.75,5792.00
06/27/2023,434.25,623.0,1308.50,685.00,5719.00
06/26/2023,442.00,637.25,1336.75,724.25,5755.00
06/23/2023,431.00,630.75,1321.50,733.25,5713.00
06/22/2023,443.25,660.5,1347.75,739.00,5727.00
06/21/2023,459.50,671.0,1388.00,734.50,5792.00
06/20/2023,468.75,643.75,1353.25,695.75,5805.00
06/16/2023,473.50,640.25,1358.00,688.00,5729.00
06/15/2023,445.00,623.25,1309.00,661.50,5729.00
06/14/2023,437.25,607.75,1388.25,630.25,5700.00
06/13/2023,448.50,612.5,1399.25,636.25,5685.00
06/12/2023,440.00,617.25,1372.75,633.75,5649.00
06/09/2023,433.25,604.25,1386.50,630.25,5586.00
06/08/2023,426.75,610.25,1363.25,626.25,5527.00
06/07/2023,421.00,604.25,1360.75,616.75,5438.00
06/06/2023,429.50,608.0,1353.25,627.75,5411.00
06/05/2023,423.50,597.5,1350.00,624.00,5430.00
06/02/2023,406.50,609.0,1352.50,619.00,5416.00
06/01/2023,399.75,592.5,1329.50,610.75,5364.00
05/31/2023,395.25,594.0,1299.75,594.25,5366.00
05/30/2023,385.00,594.0,1296.50,591.00,5548.00
05/26/2023,411.25,604.0,1337.25,616.00,5577.00
05/25/2023,407.00,590.75,1324.00,604.25,5597.00
05/24/2023,399.00,587.25,1324.50,606.25,5717.00
05/23/2023,393.25,577.5,1322.50,622.25,5735.00
05/22/2023,392.75,571.0,1341.25,606.25,5778.00
05/19/2023,395.75,554.5,1307.25,605.00,6075.00
05/17/2023,396.50,561.5,1337.00,625.50,5857.00
05/16/2023,408.75,581.25,1364.00,647.50,5723.00
05/15/2023,423.25,592.5,1400.75,660.75,5723.00
05/12/2023,416.00,633.25,1435.00,624.50,5836.00
05/11/2023,425.00,632.5,1443.25,614.25,5933.00
05/10/2023,435.75,645.5,1436.50,628.25,5959.00
05/09/2023,434.25,642.25,1414.25,643.50,5889.00
05/08/2023,429.00,656.5,1433.75,654.00,5948.00
05/05/2023,448.50,653.25,1436.50,660.25,6024.00
05/04/2023,438.00,646.5,1417.00,645.00,6075.00
05/03/2023,436.50,645.25,1417.50,639.75,6011.00
05/02/2023,441.00,638.0,1410.75,609.25,5944.00
04/28/2023,432.25,636.0,1419.25,633.75,5967.00
04/27/2023,443.00,627.0,1403.75,629.25,6051.00
04/26/2023,457.25,641.5,1414.75,642.00,6030.00
04/25/2023,442.25,646.5,1417.50,653.00,6154.00
04/24/2023,459.00,651.25,1436.00,657.00,6195.00
04/21/2023,456.50,663.25,1483.50,673.00,6266.00
04/20/2023,456.75,663.75,1497.50,680.00,6140.00
04/19/2023,469.25,672.25,1506.50,692.75,6140.00
04/18/2023,477.00,677.5,1519.25,709.50,6140.00
04/17/2023,460.50,676.5,1517.00,696.50,6140.00
