model, datetime, epochs, batch_size, performance
simpleLSTM,SAVED_MODELS/2023-10-27-20-09-30,2,512,36.013248443603516
simpleLSTM,SAVED_MODELS/2023-10-27-20-15-59,5,16,4.703580379486084
simpleLSTM,SAVED_MODELS/2023-10-30-09-43-26,5,16,5.511476993560791
LSTNet,SAVED_MODELS/2023-10-30-12-28-33,5,16,15.54045581817627
LSTNet,SAVED_MODELS/2023-10-30-14-43-48,5,16,52.34450149536133
simpleLSTM,SAVED_MODELS/2023-10-30-15-29-11,5,16,6.775846004486084
simpleLSTM,SAVED_MODELS/2023-10-30-18-34-16,5,32,1.951785683631897
SimpleTCN,SAVED_MODELS/2023-10-30-22-22-11,5,32,64.47239685058594
SimpleTCN,SAVED_MODELS/2023-10-30-22-33-38,5,32,65.60430145263672
SimpleTCN,SAVED_MODELS/2023-10-30-22-44-24,5,32,68.36119079589844
SimpleTCN,SAVED_MODELS/2023-10-30-23-22-01,5,32,110.46922302246094
SimpleTCN,SAVED_MODELS/2023-10-30-23-34-22,5,32,110.46922302246094
